datetime_utc,date,hour,minute,price_eur_mwh
2024-05-11 10:45:00,2024-05-11,10,45,-20.36
2024-05-11 11:00:00,2024-05-11,11,0,-30.00
2024-05-11 11:15:00,2024-05-11,11,15,-30.00
2024-05-11 11:30:00,2024-05-11,11,30,-30.00
2024-05-11 11:45:00,2024-05-11,11,45,-30.00
2024-05-11 12:00:00,2024-05-11,12,0,-26.97
2024-05-11 12:15:00,2024-05-11,12,15,-26.97
2024-05-11 12:30:00,2024-05-11,12,30,-26.97
2024-05-11 12:45:00,2024-05-11,12,45,-26.97
2024-05-11 13:00:00,2024-05-11,13,0,-13.28
2024-05-11 13:15:00,2024-05-11,13,15,-13.28
2024-05-11 13:30:00,2024-05-11,13,30,-13.28
2024-05-11 13:45:00,2024-05-11,13,45,-13.28
2024-05-11 14:00:00,2024-05-11,14,0,-0.41
2024-05-11 14:15:00,2024-05-11,14,15,-0.41
2024-05-11 14:30:00,2024-05-11,14,30,-0.41
2024-05-11 14:45:00,2024-05-11,14,45,-0.41
2024-05-11 15:00:00,2024-05-11,15,0,13.15
2024-05-11 15:15:00,2024-05-11,15,15,13.15
2024-05-11 15:30:00,2024-05-11,15,30,13.15
2024-05-11 15:45:00,2024-05-11,15,45,13.15
2024-05-11 16:00:00,2024-05-11,16,0,34.34
2024-05-11 16:15:00,2024-05-11,16,15,34.34
2024-05-11 16:30:00,2024-05-11,16,30,34.34
2024-05-11 16:45:00,2024-05-11,16,45,34.34
2024-05-11 17:00:00,2024-05-11,17,0,43.76
2024-05-11 17:15:00,2024-05-11,17,15,43.76
2024-05-11 17:30:00,2024-05-11,17,30,43.76
2024-05-11 17:45:00,2024-05-11,17,45,43.76
2024-05-11 18:00:00,2024-05-11,18,0,66.47
2024-05-11 18:15:00,2024-05-11,18,15,66.47
2024-05-11 18:30:00,2024-05-11,18,30,66.47
2024-05-11 18:45:00,2024-05-11,18,45,66.47
2024-05-11 19:00:00,2024-05-11,19,0,54.44
2024-05-11 19:15:00,2024-05-11,19,15,54.44
2024-05-11 19:30:00,2024-05-11,19,30,54.44
2024-05-11 19:45:00,2024-05-11,19,45,54.44
2024-05-11 20:00:00,2024-05-11,20,0,54.89
2024-05-11 20:15:00,2024-05-11,20,15,54.89
2024-05-11 20:30:00,2024-05-11,20,30,54.89
2024-05-11 20:45:00,2024-05-11,20,45,54.89
2024-05-11 21:00:00,2024-05-11,21,0,51.20
2024-05-11 21:15:00,2024-05-11,21,15,51.20
2024-05-11 21:30:00,2024-05-11,21,30,51.20
2024-05-11 21:45:00,2024-05-11,21,45,51.20
2024-05-11 22:00:00,2024-05-11,22,0,46.80
2024-05-11 22:15:00,2024-05-11,22,15,46.80
2024-05-11 22:30:00,2024-05-11,22,30,46.80
2024-05-11 22:45:00,2024-05-11,22,45,46.80
2024-05-11 23:00:00,2024-05-11,23,0,32.08
2024-05-11 23:15:00,2024-05-11,23,15,32.08
2024-05-11 23:30:00,2024-05-11,23,30,32.08
2024-05-11 23:45:00,2024-05-11,23,45,32.08
2024-05-12 00:00:00,2024-05-12,0,0,31.69
2024-05-12 00:15:00,2024-05-12,0,15,31.69
2024-05-12 00:30:00,2024-05-12,0,30,31.69
2024-05-12 00:45:00,2024-05-12,0,45,31.69
2024-05-12 01:00:00,2024-05-12,1,0,26.26
2024-05-12 01:15:00,2024-05-12,1,15,26.26
2024-05-12 01:30:00,2024-05-12,1,30,26.26
2024-05-12 01:45:00,2024-05-12,1,45,26.26
2024-05-12 02:00:00,2024-05-12,2,0,24.55
2024-05-12 02:15:00,2024-05-12,2,15,24.55
2024-05-12 02:30:00,2024-05-12,2,30,24.55
2024-05-12 02:45:00,2024-05-12,2,45,24.55
2024-05-12 03:00:00,2024-05-12,3,0,20.88
2024-05-12 03:15:00,2024-05-12,3,15,20.88
2024-05-12 03:30:00,2024-05-12,3,30,20.88
2024-05-12 03:45:00,2024-05-12,3,45,20.88
2024-05-12 04:00:00,2024-05-12,4,0,17.61
2024-05-12 04:15:00,2024-05-12,4,15,17.61
2024-05-12 04:30:00,2024-05-12,4,30,17.61
2024-05-12 04:45:00,2024-05-12,4,45,17.61
2024-05-12 05:00:00,2024-05-12,5,0,4.79
2024-05-12 05:15:00,2024-05-12,5,15,4.79
2024-05-12 05:30:00,2024-05-12,5,30,4.79
2024-05-12 05:45:00,2024-05-12,5,45,4.79
2024-05-12 06:00:00,2024-05-12,6,0,2.35
2024-05-12 06:15:00,2024-05-12,6,15,2.35
2024-05-12 06:30:00,2024-05-12,6,30,2.35
2024-05-12 06:45:00,2024-05-12,6,45,2.35
2024-05-12 07:00:00,2024-05-12,7,0,-2.79
2024-05-12 07:15:00,2024-05-12,7,15,-2.79
2024-05-12 07:30:00,2024-05-12,7,30,-2.79
2024-05-12 07:45:00,2024-05-12,7,45,-2.79
2024-05-12 08:00:00,2024-05-12,8,0,-24.93
2024-05-12 08:15:00,2024-05-12,8,15,-24.93
2024-05-12 08:30:00,2024-05-12,8,30,-24.93
2024-05-12 08:45:00,2024-05-12,8,45,-24.93
2024-05-12 09:00:00,2024-05-12,9,0,-111.07
2024-05-12 09:15:00,2024-05-12,9,15,-111.07
2024-05-12 09:30:00,2024-05-12,9,30,-111.07
2024-05-12 09:45:00,2024-05-12,9,45,-111.07
2024-05-12 10:00:00,2024-05-12,10,0,-119.86
2024-05-12 10:15:00,2024-05-12,10,15,-119.86
2024-05-12 10:30:00,2024-05-12,10,30,-119.86
2024-05-12 10:45:00,2024-05-12,10,45,-119.86
2024-05-12 11:00:00,2024-05-12,11,0,-138.76
2024-05-12 11:15:00,2024-05-12,11,15,-138.76
2024-05-12 11:30:00,2024-05-12,11,30,-138.76
2024-05-12 11:45:00,2024-05-12,11,45,-138.76
2024-05-12 12:00:00,2024-05-12,12,0,-134.89
2024-05-12 12:15:00,2024-05-12,12,15,-134.89
2024-05-12 12:30:00,2024-05-12,12,30,-134.89
2024-05-12 12:45:00,2024-05-12,12,45,-134.89
2024-05-12 13:00:00,2024-05-12,13,0,-85.56
2024-05-12 13:15:00,2024-05-12,13,15,-85.56
2024-05-12 13:30:00,2024-05-12,13,30,-85.56
2024-05-12 13:45:00,2024-05-12,13,45,-85.56
2024-05-12 14:00:00,2024-05-12,14,0,-29.02
2024-05-12 14:15:00,2024-05-12,14,15,-29.02
2024-05-12 14:30:00,2024-05-12,14,30,-29.02
2024-05-12 14:45:00,2024-05-12,14,45,-29.02
2024-05-12 15:00:00,2024-05-12,15,0,-0.74
2024-05-12 15:15:00,2024-05-12,15,15,-0.74
2024-05-12 15:30:00,2024-05-12,15,30,-0.74
2024-05-12 15:45:00,2024-05-12,15,45,-0.74
2024-05-12 16:00:00,2024-05-12,16,0,22.42
2024-05-12 16:15:00,2024-05-12,16,15,22.42
2024-05-12 16:30:00,2024-05-12,16,30,22.42
2024-05-12 16:45:00,2024-05-12,16,45,22.42
2024-05-12 17:00:00,2024-05-12,17,0,50.96
2024-05-12 17:15:00,2024-05-12,17,15,50.96
2024-05-12 17:30:00,2024-05-12,17,30,50.96
2024-05-12 17:45:00,2024-05-12,17,45,50.96
2024-05-12 18:00:00,2024-05-12,18,0,79.05
2024-05-12 18:15:00,2024-05-12,18,15,79.05
2024-05-12 18:30:00,2024-05-12,18,30,79.05
2024-05-12 18:45:00,2024-05-12,18,45,79.05
2024-05-12 19:00:00,2024-05-12,19,0,60.43
2024-05-12 19:15:00,2024-05-12,19,15,60.43
2024-05-12 19:30:00,2024-05-12,19,30,60.43
2024-05-12 19:45:00,2024-05-12,19,45,60.43
2024-05-12 20:00:00,2024-05-12,20,0,47.62
2024-05-12 20:15:00,2024-05-12,20,15,47.62
2024-05-12 20:30:00,2024-05-12,20,30,47.62
2024-05-12 20:45:00,2024-05-12,20,45,47.62
2024-05-12 21:00:00,2024-05-12,21,0,38.22
2024-05-12 21:15:00,2024-05-12,21,15,38.22
2024-05-12 21:30:00,2024-05-12,21,30,38.22
2024-05-12 21:45:00,2024-05-12,21,45,38.22
2024-05-12 22:00:00,2024-05-12,22,0,27.51
2024-05-12 22:15:00,2024-05-12,22,15,27.51
2024-05-12 22:30:00,2024-05-12,22,30,27.51
2024-05-12 22:45:00,2024-05-12,22,45,27.51
2024-05-12 23:00:00,2024-05-12,23,0,26.44
2024-05-12 23:15:00,2024-05-12,23,15,26.44
2024-05-12 23:30:00,2024-05-12,23,30,26.44
2024-05-12 23:45:00,2024-05-12,23,45,26.44
2024-05-13 00:00:00,2024-05-13,0,0,26.08
2024-05-13 00:15:00,2024-05-13,0,15,26.08
2024-05-13 00:30:00,2024-05-13,0,30,26.08
2024-05-13 00:45:00,2024-05-13,0,45,26.08
2024-05-13 01:00:00,2024-05-13,1,0,25.11
2024-05-13 01:15:00,2024-05-13,1,15,25.11
2024-05-13 01:30:00,2024-05-13,1,30,25.11
2024-05-13 01:45:00,2024-05-13,1,45,25.11
2024-05-13 02:00:00,2024-05-13,2,0,27.56
2024-05-13 02:15:00,2024-05-13,2,15,27.56
2024-05-13 02:30:00,2024-05-13,2,30,27.56
2024-05-13 02:45:00,2024-05-13,2,45,27.56
2024-05-13 03:00:00,2024-05-13,3,0,41.60
2024-05-13 03:15:00,2024-05-13,3,15,41.60
2024-05-13 03:30:00,2024-05-13,3,30,41.60
2024-05-13 03:45:00,2024-05-13,3,45,41.60
2024-05-13 04:00:00,2024-05-13,4,0,56.80
2024-05-13 04:15:00,2024-05-13,4,15,56.80
2024-05-13 04:30:00,2024-05-13,4,30,56.80
2024-05-13 04:45:00,2024-05-13,4,45,56.80
2024-05-13 05:00:00,2024-05-13,5,0,77.60
2024-05-13 05:15:00,2024-05-13,5,15,77.60
2024-05-13 05:30:00,2024-05-13,5,30,77.60
2024-05-13 05:45:00,2024-05-13,5,45,77.60
2024-05-13 06:00:00,2024-05-13,6,0,85.75
2024-05-13 06:15:00,2024-05-13,6,15,85.75
2024-05-13 06:30:00,2024-05-13,6,30,85.75
2024-05-13 06:45:00,2024-05-13,6,45,85.75
2024-05-13 07:00:00,2024-05-13,7,0,45.32
2024-05-13 07:15:00,2024-05-13,7,15,45.32
2024-05-13 07:30:00,2024-05-13,7,30,45.32
2024-05-13 07:45:00,2024-05-13,7,45,45.32
2024-05-13 08:00:00,2024-05-13,8,0,11.70
2024-05-13 08:15:00,2024-05-13,8,15,11.70
2024-05-13 08:30:00,2024-05-13,8,30,11.70
2024-05-13 08:45:00,2024-05-13,8,45,11.70
2024-05-13 09:00:00,2024-05-13,9,0,0.24
2024-05-13 09:15:00,2024-05-13,9,15,0.24
2024-05-13 09:30:00,2024-05-13,9,30,0.24
2024-05-13 09:45:00,2024-05-13,9,45,0.24
2024-05-13 10:00:00,2024-05-13,10,0,-1.22
2024-05-13 10:15:00,2024-05-13,10,15,-1.22
2024-05-13 10:30:00,2024-05-13,10,30,-1.22
2024-05-13 10:45:00,2024-05-13,10,45,-1.22
2024-05-13 11:00:00,2024-05-13,11,0,-1.01
2024-05-13 11:15:00,2024-05-13,11,15,-1.01
2024-05-13 11:30:00,2024-05-13,11,30,-1.01
2024-05-13 11:45:00,2024-05-13,11,45,-1.01
2024-05-13 12:00:00,2024-05-13,12,0,-1.10
2024-05-13 12:15:00,2024-05-13,12,15,-1.10
2024-05-13 12:30:00,2024-05-13,12,30,-1.10
2024-05-13 12:45:00,2024-05-13,12,45,-1.10
2024-05-13 13:00:00,2024-05-13,13,0,0.13
2024-05-13 13:15:00,2024-05-13,13,15,0.13
2024-05-13 13:30:00,2024-05-13,13,30,0.13
2024-05-13 13:45:00,2024-05-13,13,45,0.13
2024-05-13 14:00:00,2024-05-13,14,0,1.69
2024-05-13 14:15:00,2024-05-13,14,15,1.69
2024-05-13 14:30:00,2024-05-13,14,30,1.69
2024-05-13 14:45:00,2024-05-13,14,45,1.69
2024-05-13 15:00:00,2024-05-13,15,0,70.14
2024-05-13 15:15:00,2024-05-13,15,15,70.14
2024-05-13 15:30:00,2024-05-13,15,30,70.14
2024-05-13 15:45:00,2024-05-13,15,45,70.14
2024-05-13 16:00:00,2024-05-13,16,0,100.68
2024-05-13 16:15:00,2024-05-13,16,15,100.68
2024-05-13 16:30:00,2024-05-13,16,30,100.68
2024-05-13 16:45:00,2024-05-13,16,45,100.68
2024-05-13 17:00:00,2024-05-13,17,0,132.40
2024-05-13 17:15:00,2024-05-13,17,15,132.40
2024-05-13 17:30:00,2024-05-13,17,30,132.40
2024-05-13 17:45:00,2024-05-13,17,45,132.40
2024-05-13 18:00:00,2024-05-13,18,0,135.90
2024-05-13 18:15:00,2024-05-13,18,15,135.90
2024-05-13 18:30:00,2024-05-13,18,30,135.90
2024-05-13 18:45:00,2024-05-13,18,45,135.90
2024-05-13 19:00:00,2024-05-13,19,0,102.77
2024-05-13 19:15:00,2024-05-13,19,15,102.77
2024-05-13 19:30:00,2024-05-13,19,30,102.77
2024-05-13 19:45:00,2024-05-13,19,45,102.77
2024-05-13 20:00:00,2024-05-13,20,0,90.00
2024-05-13 20:15:00,2024-05-13,20,15,90.00
2024-05-13 20:30:00,2024-05-13,20,30,90.00
2024-05-13 20:45:00,2024-05-13,20,45,90.00
2024-05-13 21:00:00,2024-05-13,21,0,65.55
2024-05-13 21:15:00,2024-05-13,21,15,65.55
2024-05-13 21:30:00,2024-05-13,21,30,65.55
2024-05-13 21:45:00,2024-05-13,21,45,65.55
2024-05-13 22:00:00,2024-05-13,22,0,65.30
2024-05-13 22:15:00,2024-05-13,22,15,65.30
2024-05-13 22:30:00,2024-05-13,22,30,65.30
2024-05-13 22:45:00,2024-05-13,22,45,65.30
2024-05-13 23:00:00,2024-05-13,23,0,57.90
2024-05-13 23:15:00,2024-05-13,23,15,57.90
2024-05-13 23:30:00,2024-05-13,23,30,57.90
2024-05-13 23:45:00,2024-05-13,23,45,57.90
2024-05-14 00:00:00,2024-05-14,0,0,47.50
2024-05-14 00:15:00,2024-05-14,0,15,47.50
2024-05-14 00:30:00,2024-05-14,0,30,47.50
2024-05-14 00:45:00,2024-05-14,0,45,47.50
2024-05-14 01:00:00,2024-05-14,1,0,45.40
2024-05-14 01:15:00,2024-05-14,1,15,45.40
2024-05-14 01:30:00,2024-05-14,1,30,45.40
2024-05-14 01:45:00,2024-05-14,1,45,45.40
2024-05-14 02:00:00,2024-05-14,2,0,40.45
2024-05-14 02:15:00,2024-05-14,2,15,40.45
2024-05-14 02:30:00,2024-05-14,2,30,40.45
2024-05-14 02:45:00,2024-05-14,2,45,40.45
2024-05-14 03:00:00,2024-05-14,3,0,20.70
2024-05-14 03:15:00,2024-05-14,3,15,20.70
2024-05-14 03:30:00,2024-05-14,3,30,20.70
2024-05-14 03:45:00,2024-05-14,3,45,20.70
2024-05-14 04:00:00,2024-05-14,4,0,59.70
2024-05-14 04:15:00,2024-05-14,4,15,59.70
2024-05-14 04:30:00,2024-05-14,4,30,59.70
2024-05-14 04:45:00,2024-05-14,4,45,59.70
2024-05-14 05:00:00,2024-05-14,5,0,42.24
2024-05-14 05:15:00,2024-05-14,5,15,42.24
2024-05-14 05:30:00,2024-05-14,5,30,42.24
2024-05-14 05:45:00,2024-05-14,5,45,42.24
2024-05-14 06:00:00,2024-05-14,6,0,42.78
2024-05-14 06:15:00,2024-05-14,6,15,42.78
2024-05-14 06:30:00,2024-05-14,6,30,42.78
2024-05-14 06:45:00,2024-05-14,6,45,42.78
2024-05-14 07:00:00,2024-05-14,7,0,6.25
2024-05-14 07:15:00,2024-05-14,7,15,6.25
2024-05-14 07:30:00,2024-05-14,7,30,6.25
2024-05-14 07:45:00,2024-05-14,7,45,6.25
2024-05-14 08:00:00,2024-05-14,8,0,-1.37
2024-05-14 08:15:00,2024-05-14,8,15,-1.37
2024-05-14 08:30:00,2024-05-14,8,30,-1.37
2024-05-14 08:45:00,2024-05-14,8,45,-1.37
2024-05-14 09:00:00,2024-05-14,9,0,-4.43
2024-05-14 09:15:00,2024-05-14,9,15,-4.43
2024-05-14 09:30:00,2024-05-14,9,30,-4.43
2024-05-14 09:45:00,2024-05-14,9,45,-4.43
2024-05-14 10:00:00,2024-05-14,10,0,-25.06
2024-05-14 10:15:00,2024-05-14,10,15,-25.06
2024-05-14 10:30:00,2024-05-14,10,30,-25.06
2024-05-14 10:45:00,2024-05-14,10,45,-25.06
2024-05-14 11:00:00,2024-05-14,11,0,-25.33
2024-05-14 11:15:00,2024-05-14,11,15,-25.33
2024-05-14 11:30:00,2024-05-14,11,30,-25.33
2024-05-14 11:45:00,2024-05-14,11,45,-25.33
2024-05-14 12:00:00,2024-05-14,12,0,-27.54
2024-05-14 12:15:00,2024-05-14,12,15,-27.54
2024-05-14 12:30:00,2024-05-14,12,30,-27.54
2024-05-14 12:45:00,2024-05-14,12,45,-27.54
2024-05-14 13:00:00,2024-05-14,13,0,-9.31
2024-05-14 13:15:00,2024-05-14,13,15,-9.31
2024-05-14 13:30:00,2024-05-14,13,30,-9.31
2024-05-14 13:45:00,2024-05-14,13,45,-9.31
2024-05-14 14:00:00,2024-05-14,14,0,-1.75
2024-05-14 14:15:00,2024-05-14,14,15,-1.75
2024-05-14 14:30:00,2024-05-14,14,30,-1.75
2024-05-14 14:45:00,2024-05-14,14,45,-1.75
2024-05-14 15:00:00,2024-05-14,15,0,2.82
2024-05-14 15:15:00,2024-05-14,15,15,2.82
2024-05-14 15:30:00,2024-05-14,15,30,2.82
2024-05-14 15:45:00,2024-05-14,15,45,2.82
2024-05-14 16:00:00,2024-05-14,16,0,63.78
2024-05-14 16:15:00,2024-05-14,16,15,63.78
2024-05-14 16:30:00,2024-05-14,16,30,63.78
2024-05-14 16:45:00,2024-05-14,16,45,63.78
2024-05-14 17:00:00,2024-05-14,17,0,109.00
2024-05-14 17:15:00,2024-05-14,17,15,109.00
2024-05-14 17:30:00,2024-05-14,17,30,109.00
2024-05-14 17:45:00,2024-05-14,17,45,109.00
2024-05-14 18:00:00,2024-05-14,18,0,130.14
2024-05-14 18:15:00,2024-05-14,18,15,130.14
2024-05-14 18:30:00,2024-05-14,18,30,130.14
2024-05-14 18:45:00,2024-05-14,18,45,130.14
2024-05-14 19:00:00,2024-05-14,19,0,104.66
2024-05-14 19:15:00,2024-05-14,19,15,104.66
2024-05-14 19:30:00,2024-05-14,19,30,104.66
2024-05-14 19:45:00,2024-05-14,19,45,104.66
2024-05-14 20:00:00,2024-05-14,20,0,67.85
2024-05-14 20:15:00,2024-05-14,20,15,67.85
2024-05-14 20:30:00,2024-05-14,20,30,67.85
2024-05-14 20:45:00,2024-05-14,20,45,67.85
2024-05-14 21:00:00,2024-05-14,21,0,59.00
2024-05-14 21:15:00,2024-05-14,21,15,59.00
2024-05-14 21:30:00,2024-05-14,21,30,59.00
2024-05-14 21:45:00,2024-05-14,21,45,59.00
2024-05-14 22:00:00,2024-05-14,22,0,57.80
2024-05-14 22:15:00,2024-05-14,22,15,57.80
2024-05-14 22:30:00,2024-05-14,22,30,57.80
2024-05-14 22:45:00,2024-05-14,22,45,57.80
2024-05-14 23:00:00,2024-05-14,23,0,48.18
2024-05-14 23:15:00,2024-05-14,23,15,48.18
2024-05-14 23:30:00,2024-05-14,23,30,48.18
2024-05-14 23:45:00,2024-05-14,23,45,48.18
2024-05-15 00:00:00,2024-05-15,0,0,48.99
2024-05-15 00:15:00,2024-05-15,0,15,48.99
2024-05-15 00:30:00,2024-05-15,0,30,48.99
2024-05-15 00:45:00,2024-05-15,0,45,48.99
2024-05-15 01:00:00,2024-05-15,1,0,46.95
2024-05-15 01:15:00,2024-05-15,1,15,46.95
2024-05-15 01:30:00,2024-05-15,1,30,46.95
2024-05-15 01:45:00,2024-05-15,1,45,46.95
2024-05-15 02:00:00,2024-05-15,2,0,46.46
2024-05-15 02:15:00,2024-05-15,2,15,46.46
2024-05-15 02:30:00,2024-05-15,2,30,46.46
2024-05-15 02:45:00,2024-05-15,2,45,46.46
2024-05-15 03:00:00,2024-05-15,3,0,53.22
2024-05-15 03:15:00,2024-05-15,3,15,53.22
2024-05-15 03:30:00,2024-05-15,3,30,53.22
2024-05-15 03:45:00,2024-05-15,3,45,53.22
2024-05-15 04:00:00,2024-05-15,4,0,71.76
2024-05-15 04:15:00,2024-05-15,4,15,71.76
2024-05-15 04:30:00,2024-05-15,4,30,71.76
2024-05-15 04:45:00,2024-05-15,4,45,71.76
2024-05-15 05:00:00,2024-05-15,5,0,74.98
2024-05-15 05:15:00,2024-05-15,5,15,74.98
2024-05-15 05:30:00,2024-05-15,5,30,74.98
2024-05-15 05:45:00,2024-05-15,5,45,74.98
2024-05-15 06:00:00,2024-05-15,6,0,70.22
2024-05-15 06:15:00,2024-05-15,6,15,70.22
2024-05-15 06:30:00,2024-05-15,6,30,70.22
2024-05-15 06:45:00,2024-05-15,6,45,70.22
2024-05-15 07:00:00,2024-05-15,7,0,40.34
2024-05-15 07:15:00,2024-05-15,7,15,40.34
2024-05-15 07:30:00,2024-05-15,7,30,40.34
2024-05-15 07:45:00,2024-05-15,7,45,40.34
2024-05-15 08:00:00,2024-05-15,8,0,9.78
2024-05-15 08:15:00,2024-05-15,8,15,9.78
2024-05-15 08:30:00,2024-05-15,8,30,9.78
2024-05-15 08:45:00,2024-05-15,8,45,9.78
2024-05-15 09:00:00,2024-05-15,9,0,11.51
2024-05-15 09:15:00,2024-05-15,9,15,11.51
2024-05-15 09:30:00,2024-05-15,9,30,11.51
2024-05-15 09:45:00,2024-05-15,9,45,11.51
2024-05-15 10:00:00,2024-05-15,10,0,9.25
2024-05-15 10:15:00,2024-05-15,10,15,9.25
2024-05-15 10:30:00,2024-05-15,10,30,9.25
2024-05-15 10:45:00,2024-05-15,10,45,9.25
2024-05-15 11:00:00,2024-05-15,11,0,7.85
2024-05-15 11:15:00,2024-05-15,11,15,7.85
2024-05-15 11:30:00,2024-05-15,11,30,7.85
2024-05-15 11:45:00,2024-05-15,11,45,7.85
2024-05-15 12:00:00,2024-05-15,12,0,7.32
2024-05-15 12:15:00,2024-05-15,12,15,7.32
2024-05-15 12:30:00,2024-05-15,12,30,7.32
2024-05-15 12:45:00,2024-05-15,12,45,7.32
2024-05-15 13:00:00,2024-05-15,13,0,7.21
2024-05-15 13:15:00,2024-05-15,13,15,7.21
2024-05-15 13:30:00,2024-05-15,13,30,7.21
2024-05-15 13:45:00,2024-05-15,13,45,7.21
2024-05-15 14:00:00,2024-05-15,14,0,8.66
2024-05-15 14:15:00,2024-05-15,14,15,8.66
2024-05-15 14:30:00,2024-05-15,14,30,8.66
2024-05-15 14:45:00,2024-05-15,14,45,8.66
2024-05-15 15:00:00,2024-05-15,15,0,46.87
2024-05-15 15:15:00,2024-05-15,15,15,46.87
2024-05-15 15:30:00,2024-05-15,15,30,46.87
2024-05-15 15:45:00,2024-05-15,15,45,46.87
2024-05-15 16:00:00,2024-05-15,16,0,72.50
2024-05-15 16:15:00,2024-05-15,16,15,72.50
2024-05-15 16:30:00,2024-05-15,16,30,72.50
2024-05-15 16:45:00,2024-05-15,16,45,72.50
2024-05-15 17:00:00,2024-05-15,17,0,102.21
2024-05-15 17:15:00,2024-05-15,17,15,102.21
2024-05-15 17:30:00,2024-05-15,17,30,102.21
2024-05-15 17:45:00,2024-05-15,17,45,102.21
2024-05-15 18:00:00,2024-05-15,18,0,119.00
2024-05-15 18:15:00,2024-05-15,18,15,119.00
2024-05-15 18:30:00,2024-05-15,18,30,119.00
2024-05-15 18:45:00,2024-05-15,18,45,119.00
2024-05-15 19:00:00,2024-05-15,19,0,107.28
2024-05-15 19:15:00,2024-05-15,19,15,107.28
2024-05-15 19:30:00,2024-05-15,19,30,107.28
2024-05-15 19:45:00,2024-05-15,19,45,107.28
2024-05-15 20:00:00,2024-05-15,20,0,73.39
2024-05-15 20:15:00,2024-05-15,20,15,73.39
2024-05-15 20:30:00,2024-05-15,20,30,73.39
2024-05-15 20:45:00,2024-05-15,20,45,73.39
2024-05-15 21:00:00,2024-05-15,21,0,62.34
2024-05-15 21:15:00,2024-05-15,21,15,62.34
2024-05-15 21:30:00,2024-05-15,21,30,62.34
2024-05-15 21:45:00,2024-05-15,21,45,62.34
2024-05-15 22:00:00,2024-05-15,22,0,68.41
2024-05-15 22:15:00,2024-05-15,22,15,68.41
2024-05-15 22:30:00,2024-05-15,22,30,68.41
2024-05-15 22:45:00,2024-05-15,22,45,68.41
2024-05-15 23:00:00,2024-05-15,23,0,59.39
2024-05-15 23:15:00,2024-05-15,23,15,59.39
2024-05-15 23:30:00,2024-05-15,23,30,59.39
2024-05-15 23:45:00,2024-05-15,23,45,59.39
2024-05-16 00:00:00,2024-05-16,0,0,50.11
2024-05-16 00:15:00,2024-05-16,0,15,50.11
2024-05-16 00:30:00,2024-05-16,0,30,50.11
2024-05-16 00:45:00,2024-05-16,0,45,50.11
2024-05-16 01:00:00,2024-05-16,1,0,64.98
2024-05-16 01:15:00,2024-05-16,1,15,64.98
2024-05-16 01:30:00,2024-05-16,1,30,64.98
2024-05-16 01:45:00,2024-05-16,1,45,64.98
2024-05-16 02:00:00,2024-05-16,2,0,49.29
2024-05-16 02:15:00,2024-05-16,2,15,49.29
2024-05-16 02:30:00,2024-05-16,2,30,49.29
2024-05-16 02:45:00,2024-05-16,2,45,49.29
2024-05-16 03:00:00,2024-05-16,3,0,52.73
2024-05-16 03:15:00,2024-05-16,3,15,52.73
2024-05-16 03:30:00,2024-05-16,3,30,52.73
2024-05-16 03:45:00,2024-05-16,3,45,52.73
2024-05-16 04:00:00,2024-05-16,4,0,81.07
2024-05-16 04:15:00,2024-05-16,4,15,81.07
2024-05-16 04:30:00,2024-05-16,4,30,81.07
2024-05-16 04:45:00,2024-05-16,4,45,81.07
2024-05-16 05:00:00,2024-05-16,5,0,82.43
2024-05-16 05:15:00,2024-05-16,5,15,82.43
2024-05-16 05:30:00,2024-05-16,5,30,82.43
2024-05-16 05:45:00,2024-05-16,5,45,82.43
2024-05-16 06:00:00,2024-05-16,6,0,83.63
2024-05-16 06:15:00,2024-05-16,6,15,83.63
2024-05-16 06:30:00,2024-05-16,6,30,83.63
2024-05-16 06:45:00,2024-05-16,6,45,83.63
2024-05-16 07:00:00,2024-05-16,7,0,70.54
2024-05-16 07:15:00,2024-05-16,7,15,70.54
2024-05-16 07:30:00,2024-05-16,7,30,70.54
2024-05-16 07:45:00,2024-05-16,7,45,70.54
2024-05-16 08:00:00,2024-05-16,8,0,32.62
2024-05-16 08:15:00,2024-05-16,8,15,32.62
2024-05-16 08:30:00,2024-05-16,8,30,32.62
2024-05-16 08:45:00,2024-05-16,8,45,32.62
2024-05-16 09:00:00,2024-05-16,9,0,11.04
2024-05-16 09:15:00,2024-05-16,9,15,11.04
2024-05-16 09:30:00,2024-05-16,9,30,11.04
2024-05-16 09:45:00,2024-05-16,9,45,11.04
2024-05-16 10:00:00,2024-05-16,10,0,6.48
2024-05-16 10:15:00,2024-05-16,10,15,6.48
2024-05-16 10:30:00,2024-05-16,10,30,6.48
2024-05-16 10:45:00,2024-05-16,10,45,6.48
2024-05-16 11:00:00,2024-05-16,11,0,1.36
2024-05-16 11:15:00,2024-05-16,11,15,1.36
2024-05-16 11:30:00,2024-05-16,11,30,1.36
2024-05-16 11:45:00,2024-05-16,11,45,1.36
2024-05-16 12:00:00,2024-05-16,12,0,2.42
2024-05-16 12:15:00,2024-05-16,12,15,2.42
2024-05-16 12:30:00,2024-05-16,12,30,2.42
2024-05-16 12:45:00,2024-05-16,12,45,2.42
2024-05-16 13:00:00,2024-05-16,13,0,4.06
2024-05-16 13:15:00,2024-05-16,13,15,4.06
2024-05-16 13:30:00,2024-05-16,13,30,4.06
2024-05-16 13:45:00,2024-05-16,13,45,4.06
2024-05-16 14:00:00,2024-05-16,14,0,25.77
2024-05-16 14:15:00,2024-05-16,14,15,25.77
